"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 14:08:54 GMT 2023","Sun Oct 15 14:08:55 GMT 2023","531","","ClickPageTest","","ClickPageTest","badButtonInitialState","badButtonInitialState",""
"passed","Sun Oct 15 14:08:53 GMT 2023","Sun Oct 15 14:08:54 GMT 2023","781","","MainPageTest","","MainPageTest","checkClickElementInOverviewTest","checkClickElementInOverviewTest",""
"passed","Sun Oct 15 14:08:55 GMT 2023","Sun Oct 15 14:08:55 GMT 2023","538","","ClickPageTest","","ClickPageTest","badButtonIsSucceedAfterClick","badButtonIsSucceedAfterClick",""
"passed","Sun Oct 15 14:08:54 GMT 2023","Sun Oct 15 14:08:54 GMT 2023","778","","ClickPageTest","","ClickPageTest","returnBackToMainPage","returnBackToMainPage",""
"passed","Sun Oct 15 14:08:49 GMT 2023","Sun Oct 15 14:08:53 GMT 2023","3652","","MainPageTest","","MainPageTest","checkTitleTextTest","checkTitleTextTest",""
